source,target,pearsonCor,pearsonPV,weight,group,adjustP
ASV_1360,ASV_1863,0.769313013651682,6.65190565324859e-10,0.769313013651682,1,0.000450534900275658
ASV_2,ASV_67,0.703911712364675,6.87836904084128e-08,0.703911712364675,1,0.0464817481162219
ASV_113,ASV_67,0.794978628053406,6.96345972200851e-11,0.794978628053406,1,4.7194012650746e-05
ASV_124,ASV_67,0.759701417928103,1.43983036355026e-09,0.759701417928103,1,0.000974958093392242
ASV_31,ASV_153,0.720737071011166,2.36332732339642e-08,0.720737071011166,1,0.0159812920262713
ASV_80,ASV_153,0.724739784255321,1.81217099306479e-08,0.724739784255321,1,0.0122560929820057
ASV_5091,ASV_153,0.711467228698725,4.29708518991361e-08,0.711467228698725,1,0.0290476083501856
ASV_335,ASV_153,0.740333056222159,6.15419427483296e-09,0.740333056222159,1,0.00416456172836229
ASV_3384,ASV_153,0.725634422529051,1.70667089538302e-08,0.725634422529051,1,0.011543068600923
ASV_2690,ASV_153,0.879806024674393,1.763711669933e-15,0.879806024674393,1,1.19705580234691e-09
ASV_3270,ASV_153,0.770587544548713,5.98783859296525e-10,0.770587544548713,1,0.000405573073849597
ASV_91,ASV_153,0.774604346948987,4.27948953275952e-10,0.774604346948987,1,0.000289895188642849
ASV_309,ASV_938,0.965361250373358,1.01598600071131e-26,0.965361250373358,1,6.90023148159097e-21
ASV_354,ASV_938,0.91459681228722,1.62532166690207e-18,0.91459681228722,1,1.10355277878483e-12
ASV_1679,ASV_938,0.763508483748612,1.06502103766145e-09,0.763508483748612,1,0.000721242896914711
ASV_1771,ASV_938,0.803034657841046,3.20809285633718e-11,0.803034657841046,1,2.1746025345753e-05
ASV_118,ASV_938,0.712863535515093,3.93286469243713e-08,0.712863535515093,1,0.0265871092084012
ASV_1194,ASV_938,0.92435279862516,1.32245576322618e-19,0.92435279862516,1,8.97976557257365e-14
ASV_1966,ASV_938,0.958047407902124,5.80694141358626e-25,0.958047407902124,1,3.94375522633004e-19
ASV_1613,ASV_938,0.704849332094761,6.49345241797139e-08,0.704849332094761,1,0.0438825566370781
ASV_1329,ASV_938,0.721278309209533,2.28058169836671e-08,0.721278309209533,1,0.0154221600654011
ASV_969,ASV_938,0.909664534976961,5.16820709089385e-18,0.909664534976961,1,3.50889735408438e-12
ASV_670,ASV_938,0.902443740982597,2.50770867980689e-17,0.902443740982597,1,1.70246336105146e-11
ASV_211,ASV_747,0.859308727814992,4.20703298024836e-14,0.859308727814992,1,2.85461070918686e-08
ASV_72,ASV_747,0.715125258680482,3.40348663472969e-08,0.715125258680482,1,0.0230102924400805
ASV_795,ASV_747,0.765548223170497,9.04047990533113e-10,0.765548223170497,1,0.000612260173252617
ASV_243,ASV_316,0.819379435952114,5.93517831568514e-12,0.819379435952114,1,4.02444855498168e-06
ASV_154,ASV_316,0.932344833281228,1.30003421319605e-20,0.932344833281228,1,8.82799932778693e-15
ASV_3795,ASV_316,0.710703114014467,4.50950357781281e-08,0.710703114014467,1,0.0304823050994761
ASV_90,ASV_316,0.837473034534839,7.43596003553698e-13,0.837473034534839,1,5.04385630786494e-07
ASV_1197,ASV_316,0.893811905939207,1.42039594059302e-16,0.893811905939207,1,9.6420027437306e-11
ASV_2487,ASV_316,0.77634346265272,3.69238369494761e-10,0.77634346265272,1,0.000250136841030531
ASV_1118,ASV_316,0.939262798199788,1.37113589338951e-21,0.939262798199788,1,9.31117818162413e-16
ASV_1536,ASV_316,0.877583490356402,2.5556435469657e-15,0.877583490356402,1,1.73451783096917e-09
ASV_1108,ASV_316,0.844777199251847,2.98870580021067e-13,0.844777199251847,1,2.02747226333531e-07
ASV_1301,ASV_316,0.898706589422254,5.4154286114351e-17,0.898706589422254,1,3.67631786715883e-11
ASV_2031,ASV_316,0.88094249031646,1.4549046361118e-15,0.88094249031646,1,9.87485968763525e-10
ASV_1446,ASV_316,0.895574670896191,1.00921293030311e-16,0.895574670896191,1,6.85094105606964e-11
ASV_2310,ASV_316,0.764892173403317,9.53144455437166e-10,0.764892173403317,1,0.000645498972700167
ASV_306,ASV_316,0.811775950446081,1.32782768586445e-11,0.811775950446081,1,9.0023397532395e-06
ASV_12,ASV_272,0.769264547501103,6.67847438333694e-10,0.769264547501103,1,0.000452333737830849
ASV_1360,ASV_910,0.706272609674535,5.94739828517827e-08,0.706272609674535,1,0.0401943018307203
ASV_993,ASV_255,0.892012088890568,2.00121812560066e-16,0.892012088890568,1,1.35845488071149e-10
ASV_1518,ASV_255,0.838662789343625,6.42980532204047e-13,0.838662789343625,1,4.36146554604649e-07
ASV_780,ASV_2749,0.737606762986072,7.47373828211823e-09,0.737606762986072,1,0.00505693311261481
ASV_6645,ASV_283,0.767314737146913,7.83391640702923e-10,0.767314737146913,1,0.000530566089715588
ASV_271,ASV_283,0.735151088621694,8.88486798291728e-09,0.735151088621694,1,0.00601121736146638
ASV_519,ASV_1342,0.739780315825617,6.40265394336027e-09,0.739780315825617,1,0.00433259268897063
ASV_334,ASV_208,0.885096861522132,7.07732760964709e-16,0.885096861522132,1,4.80379981099645e-10
ASV_3795,ASV_208,0.743394289806321,4.9338966689673e-09,0.743394289806321,1,0.00333913791814035
ASV_802,ASV_208,0.866412259313107,1.48747709837909e-14,0.866412259313107,1,1.00940493391424e-08
ASV_1623,ASV_208,0.828957636142516,2.03687266801464e-12,0.828957636142516,1,1.38139685908419e-06
ASV_129,ASV_208,0.779804445313758,2.74196744792289e-10,0.779804445313758,1,0.000185765826826073
ASV_1404,ASV_208,0.921876945254774,2.57734041889668e-19,0.921876945254774,1,1.75003218581378e-13
ASV_1783,ASV_208,0.795442171824754,6.66598802763925e-11,0.795442171824754,1,4.51782672381631e-05
ASV_287,ASV_208,0.91933756296612,4.996237812542e-19,0.91933756296612,1,3.39242548976477e-13
ASV_1095,ASV_208,0.868011717026041,1.16740643512533e-14,0.868011717026041,1,7.92226522411188e-09
ASV_747,ASV_1626,0.733295749092449,1.01124941333429e-08,0.733295749092449,1,0.00684134498106565
ASV_334,ASV_427,0.711454532495835,4.30053696768648e-08,0.711454532495835,1,0.0290708127995367
ASV_1623,ASV_427,0.729655797945507,1.29956631501253e-08,0.729655797945507,1,0.00879083836392339
ASV_4186,ASV_427,0.714209363521607,3.60928384292159e-08,0.714209363521607,1,0.0244006356057483
ASV_129,ASV_427,0.797809157178217,5.32459591365741e-11,0.797809157178217,1,3.60887267078324e-05
ASV_1613,ASV_427,0.745117151512291,4.35090306498419e-09,0.745117151512291,1,0.00294473905431501
ASV_1404,ASV_427,0.747676930740456,3.60277817980553e-09,0.747676930740456,1,0.00243862687767769
ASV_287,ASV_427,0.724461480597528,1.84621407663059e-08,0.724461480597528,1,0.0124861119595196
ASV_1095,ASV_427,0.771027933112048,5.77324420540965e-10,0.771027933112048,1,0.000391046654982479
ASV_208,ASV_427,0.764410176842672,9.90799172513604e-10,0.764410176842672,1,0.000670990997208008
ASV_309,ASV_2677,0.75069264688321,2.87637509064057e-09,0.75069264688321,1,0.00194715348848386
ASV_354,ASV_2677,0.74694790670966,3.80253472786902e-09,0.74694790670966,1,0.00257376084069706
ASV_1966,ASV_2677,0.825317687217209,3.08161119387646e-12,0.825317687217209,1,2.08977305984896e-06
ASV_969,ASV_2677,0.712042224276863,4.1434431952769e-08,0.712042224276863,1,0.0280096345656399
ASV_938,ASV_2677,0.757584680976721,1.69858706442892e-09,0.757584680976721,1,0.00115009461686711
ASV_44,ASV_1084,0.751448864408336,2.71710781105441e-09,0.751448864408336,1,0.00183936786955577
ASV_27,ASV_2587,0.782005173348196,2.26292319626243e-10,0.782005173348196,1,0.000153320061608688
ASV_30,ASV_2587,0.722146541469847,2.153480515077e-08,0.722146541469847,1,0.0145631057964546
ASV_267,ASV_2587,0.72088941960413,2.33975649963701e-08,0.72088941960413,1,0.0158220417872353
ASV_927,ASV_2587,0.724917868018385,1.79069618965619e-08,0.724917868018385,1,0.0121109976325398
ASV_764,ASV_2587,0.780225572136265,2.64349263780926e-10,0.780225572136265,1,0.000179095568814522
ASV_12058,ASV_2587,0.785744014269372,1.62470689424689e-10,0.785744014269372,1,0.000110088027035207
ASV_167,ASV_2587,0.766100758149924,8.64551021605323e-10,0.766100758149924,1,0.000585518908484248
ASV_29,ASV_540,0.740499186560744,6.08130186638789e-09,0.740499186560744,1,0.00411524737949401
ASV_211,ASV_372,0.770151923556827,6.20746591939743e-10,0.770151923556827,1,0.000420442219412851
ASV_427,ASV_1875,0.754636380463736,2.13235764839902e-09,0.754636380463736,1,0.0014436487751191
ASV_1404,ASV_3947,0.708727628224521,5.10500053679912e-08,0.708727628224521,1,0.0345050559782628
ASV_1783,ASV_3947,0.712845030118911,3.93749718315173e-08,0.712845030118911,1,0.026618347207486
ASV_208,ASV_3947,0.751715499858124,2.66295196931615e-09,0.751715499858124,1,0.00180270930219629
ASV_2744,ASV_3947,0.75813414235757,1.62751901575546e-09,0.75813414235757,1,0.00110199800812507
ASV_2690,ASV_434,0.739232604909923,6.65809760751263e-09,0.739232604909923,1,0.004505361540466
ASV_153,ASV_434,0.797159701035028,5.6648395583177e-11,0.797159701035028,1,3.83942431840364e-05
ASV_654,ASV_1050,0.810323379369737,1.54227706608842e-11,0.810323379369737,1,1.04559753289411e-05
ASV_334,ASV_3807,0.849443996094,1.62850553153609e-13,0.849443996094,1,1.10483189327663e-07
ASV_802,ASV_3807,0.726123770379321,1.65142374310854e-08,0.726123770379321,1,0.0111695696288889
ASV_129,ASV_3807,0.718689135546192,2.70251118305038e-08,0.718689135546192,1,0.0182734347408726
ASV_1404,ASV_3807,0.848597509409179,1.82084564575018e-13,0.848597509409179,1,1.23530720721807e-07
ASV_287,ASV_3807,0.760688201015997,1.33229362176305e-09,0.760688201015997,1,0.000902174616619444
ASV_1095,ASV_3807,0.794723308927107,7.13260028981573e-11,0.794723308927107,1,4.83399145961739e-05
ASV_208,ASV_3807,0.800281574100684,4.19741098153674e-11,0.800281574100684,1,2.84506812445032e-05
ASV_427,ASV_3807,0.733076420155873,1.02676789144637e-08,0.733076420155873,1,0.00694622853313952
ASV_1875,ASV_3807,0.715061091254862,3.41753970228837e-08,0.715061091254862,1,0.0231052340684371
ASV_309,ASV_932,0.862307803100231,2.7315310438928e-14,0.862307803100231,1,1.85348858442659e-08
ASV_354,ASV_932,0.829633017160629,1.8842427299625e-12,0.829633017160629,1,1.27789718794603e-06
ASV_1679,ASV_932,0.80845100262912,1.86707060272266e-11,0.80845100262912,1,1.26574504077438e-05
ASV_1771,ASV_932,0.75232952382034,2.54206439782008e-09,0.75232952382034,1,0.00172090387745665
ASV_1194,ASV_932,0.788524857912855,1.26441672805354e-10,0.788524857912855,1,8.5680544301419e-05
ASV_1966,ASV_932,0.866352109796587,1.50100138489953e-14,0.866352109796587,1,1.01857953979282e-08
ASV_1329,ASV_932,0.720090338463894,2.46588085303145e-08,0.720090338463894,1,0.0166743849634328
ASV_969,ASV_932,0.81531887936876,9.16602883626292e-12,0.81531887936876,1,6.21474170553415e-06
ASV_670,ASV_932,0.810631966636462,1.49415541003208e-11,0.810631966636462,1,1.01297461347453e-05
ASV_938,ASV_932,0.857676044864071,5.30010188770829e-14,0.857676044864071,1,3.59620923254217e-08
ASV_2677,ASV_932,0.727856831663966,1.46892544624236e-08,0.727856831663966,1,0.00993578233987442
ASV_27,ASV_2361,0.836853738046365,8.01683266788995e-13,0.836853738046365,1,5.43779354813175e-07
ASV_30,ASV_2361,0.824189565973389,3.49679405641569e-12,0.824189565973389,1,2.37126346950689e-06
ASV_267,ASV_2361,0.927734536217327,5.11959833237033e-20,0.927734536217327,1,3.47640693201441e-14
ASV_927,ASV_2361,0.878275960554344,2.27851431231749e-15,0.878275960554344,1,1.54644133485575e-09
ASV_55,ASV_2361,0.745723703881507,4.16150255724117e-09,0.745723703881507,1,0.0028166048068022
ASV_764,ASV_2361,0.872622906846072,5.70197833759131e-15,0.872622906846072,1,3.86970461858972e-09
ASV_12058,ASV_2361,0.784851470660333,1.7594768746199e-10,0.784851470660333,1,0.000119217226488996
ASV_167,ASV_2361,0.847552133603322,2.08806524612743e-13,0.847552133603322,1,1.41656225556006e-07
ASV_2587,ASV_2361,0.809196270482334,1.73074661371157e-11,0.809196270482334,1,1.17334582079285e-05
ASV_171,ASV_3337,0.835074849971448,9.93307014828939e-13,0.835074849971448,1,6.73729355641009e-07
ASV_5175,ASV_3337,0.768382994098148,7.17948272041331e-10,0.768382994098148,1,0.000486255595429513
ASV_3000,ASV_3337,0.8662460210802,1.52513898606993e-14,0.8662460210802,1,1.03495626566908e-08
ASV_6066,ASV_2446,0.738239616079253,7.14572210441227e-09,0.738239616079253,1,0.00483512427906214
ASV_915,ASV_2446,0.759887438956876,1.41895483057553e-09,0.759887438956876,1,0.000960831073975914
ASV_556,ASV_2446,0.713028555794129,3.8917793941655e-08,0.713028555794129,1,0.0263094794849952
ASV_89,ASV_974,0.759209906383869,1.49638411301979e-09,0.759209906383869,1,0.00101323310699208
ASV_44,ASV_974,0.818284825306883,6.67996749871091e-12,0.818284825306883,1,4.52939872227342e-06
ASV_1400,ASV_974,0.801474406201002,3.73789123302064e-11,0.801474406201002,1,2.53363238713098e-05
ASV_254,ASV_10604,0.756375645158314,1.86534828362563e-09,0.756375645158314,1,0.00126295084356328
ASV_118,ASV_10604,0.757395103726477,1.72377565914586e-09,0.757395103726477,1,0.00116714608972409
ASV_780,ASV_10604,0.734787538270743,9.11383706417818e-09,0.734787538270743,1,0.0061660302626292
ASV_1329,ASV_10604,0.718589914285416,2.72004742489684e-08,0.718589914285416,1,0.0183919542696052
ASV_1360,ASV_10604,0.758848850344928,1.53924868013572e-09,0.758848850344928,1,0.0010422483700501
ASV_670,ASV_10604,0.735983398380639,8.38079062217488e-09,0.735983398380639,1,0.00567038426942917
ASV_1863,ASV_10604,0.749379941730496,3.17381729392497e-09,0.749379941730496,1,0.0021484140549691
ASV_1875,ASV_6180,0.781879513136475,2.28800630866494e-10,0.781879513136475,1,0.000155019062630345
ASV_3807,ASV_6180,0.780664727098915,2.54435062455941e-10,0.780664727098915,1,0.000172381535859337
ASV_243,ASV_2868,0.874777225777552,4.04090453566782e-15,0.874777225777552,1,2.74246088574436e-09
ASV_154,ASV_2868,0.90813743733013,7.29604119806104e-18,0.90813743733013,1,4.95346477039359e-12
ASV_90,ASV_2868,0.82394957528816,3.59167810179788e-12,0.82394957528816,1,2.43559593774738e-06
ASV_1197,ASV_2868,0.881885584123622,1.23827635487792e-15,0.881885584123622,1,8.40465216557129e-10
ASV_2487,ASV_2868,0.773896681585779,4.5426288520899e-10,0.773896681585779,1,0.000307714952863259
ASV_1118,ASV_2868,0.916235961351199,1.08952829596326e-18,0.916235961351199,1,7.39765743336543e-13
ASV_1536,ASV_2868,0.913557393362143,2.08589775840218e-18,0.913557393362143,1,1.41625574332905e-12
ASV_1108,ASV_2868,0.864285771058052,2.04303373356282e-14,0.864285771058052,1,1.38635774485359e-08
ASV_1301,ASV_2868,0.813676557363027,1.08947512462471e-11,0.813676557363027,1,7.38668492396051e-06
ASV_2031,ASV_2868,0.893250978277241,1.58159365090204e-16,0.893250978277241,1,1.07361898369897e-10
ASV_1446,ASV_2868,0.912372433799199,2.76166263631344e-18,0.912372433799199,1,1.87505017856346e-12
ASV_2310,ASV_2868,0.813408187958263,1.12049253958885e-11,0.813408187958263,1,7.59696182826319e-06
ASV_306,ASV_2868,0.86613562612177,1.5506461934664e-14,0.86613562612177,1,1.05226075365533e-08
ASV_316,ASV_2868,0.90981550982011,4.9933446380653e-18,0.90981550982011,1,3.39018640191269e-12
ASV_101,ASV_163,0.719908247982106,2.49549713292396e-08,0.719908247982106,1,0.0168745765678032
ASV_623,ASV_163,0.729173084533351,1.34312057970766e-08,0.729173084533351,1,0.00908528396852233
ASV_931,ASV_163,0.739088494266255,6.7268776886212e-09,0.739088494266255,1,0.00455187632555931
ASV_640,ASV_579,0.749764162075223,3.08390024914486e-09,0.749764162075223,1,0.00208757534395288
ASV_734,ASV_579,0.703290407609367,7.1450478920406e-08,0.703290407609367,1,0.048282089526633
ASV_309,ASV_3240,0.961507798650065,9.44372658524537e-26,0.961507798650065,1,6.41373524154915e-20
ASV_354,ASV_3240,0.865233362404325,1.7747921706e-14,0.865233362404325,1,1.20435089467094e-08
ASV_1679,ASV_3240,0.804307302329408,2.82921271672749e-11,0.804307302329408,1,1.91783842428806e-05
ASV_1771,ASV_3240,0.836603785649881,8.26320525756954e-13,0.836603785649881,1,5.60488254697787e-07
ASV_1194,ASV_3240,0.903366734015766,2.06359023871953e-17,0.903366734015766,1,1.4009610951155e-11
ASV_1966,ASV_3240,0.921332150511469,2.9761609731299e-19,0.921332150511469,1,2.02083115772104e-13
ASV_1613,ASV_3240,0.773703462766525,4.6170753189412e-10,0.773703462766525,1,0.000312755603322226
ASV_1329,ASV_3240,0.737577534395839,7.48922335412637e-09,0.737577534395839,1,0.00506740324120911
ASV_969,ASV_3240,0.959621746681241,2.59197445142591e-25,0.959621746681241,1,1.760334264737e-19
ASV_670,ASV_3240,0.87024385854353,8.28057814002348e-15,0.87024385854353,1,5.61953154894554e-09
ASV_938,ASV_3240,0.930628124023924,2.18972157063369e-20,0.930628124023924,1,1.48693262226038e-14
ASV_2677,ASV_3240,0.747322627696538,3.69859724418828e-09,0.747322627696538,1,0.00250344732509026
ASV_932,ASV_3240,0.879256487113288,1.9344057452089e-15,0.879256487113288,1,1.31290245773648e-09
ASV_367,ASV_1237,0.849474050061665,1.62204318569963e-13,0.849474050061665,1,1.10044924664694e-07
ASV_44,ASV_1139,0.770131929529283,6.21772576490701e-10,0.770131929529283,1,0.000421136514418376
ASV_1400,ASV_1139,0.720527501306079,2.3961140917939e-08,0.720527501306079,1,0.0162029308281059
ASV_1084,ASV_1139,0.727435301819288,1.51149044778171e-08,0.727435301819288,1,0.0102235702397507
ASV_502,ASV_2789,0.706435310401439,5.8877836865929e-08,0.706435310401439,1,0.0397917028782851
ASV_51,ASV_2360,0.768775997751365,6.95191888520524e-10,0.768775997751365,1,0.000470847904559843
ASV_6645,ASV_2360,0.703671674066094,6.98027855085039e-08,0.703671674066094,1,0.0471697907296556
ASV_271,ASV_2360,0.835949766930485,8.94213873710517e-13,0.835949766930485,1,6.06529174688117e-07
ASV_49,ASV_2178,0.76157897215768,1.24173894124566e-09,0.76157897215768,1,0.00084088325971062
ASV_55,ASV_2178,0.708275390495802,5.25128135934103e-08,0.708275390495802,1,0.0354932006565317
ASV_265,ASV_353,0.710552369381156,4.55255098714976e-08,0.710552369381156,1,0.0307730139231487
ASV_7867,ASV_353,0.719087533459053,2.63315735467943e-08,0.719087533459053,1,0.0178047780745772
ASV_330,ASV_353,0.747716461975167,3.59223274220757e-09,0.747716461975167,1,0.00243149253738175
ASV_44,ASV_299,0.816817421614057,7.81744664321203e-12,0.816817421614057,1,5.3005258870702e-06
ASV_93,ASV_299,0.723184928598001,2.01017208369995e-08,0.723184928598001,1,0.0135942912590418
ASV_1400,ASV_299,0.802413233446841,3.41000748322843e-11,0.802413233446841,1,2.31143265241659e-05
ASV_780,ASV_299,0.897521270945111,6.87027045198554e-17,0.897521270945111,1,4.66388996660084e-11
ASV_1360,ASV_299,0.82461213803464,3.33544780489005e-12,0.82461213803464,1,2.26187055537789e-06
ASV_1084,ASV_299,0.711454929646574,4.30042895317763e-08,0.711454929646574,1,0.0290701256462692
ASV_10604,ASV_299,0.708050015643993,5.32563350238829e-08,0.708050015643993,1,0.0359954242792922
ASV_1139,ASV_299,0.808235471573162,1.90834392450765e-11,0.808235471573162,1,1.2937178717097e-05
ASV_425,ASV_117,0.846548042746287,2.37930734814884e-13,0.846548042746287,1,1.61412210498417e-07
ASV_18,ASV_3686,0.733517847992729,9.95758908645373e-09,0.733517847992729,1,0.00673664757501489
ASV_86,ASV_3686,0.71826922274946,2.77745622967145e-08,0.71826922274946,1,0.0187800202679842
ASV_98,ASV_723,0.723262062464964,1.9998908080026e-08,0.723262062464964,1,0.0135248215585438
ASV_1839,ASV_723,0.804021321335483,2.91048478177928e-11,0.804021321335483,1,1.97290703514646e-05
ASV_31,ASV_158,0.720940153853879,2.33195599112873e-08,0.720940153853879,1,0.0157693160401301
ASV_80,ASV_158,0.71146513045579,4.29765547077227e-08,0.71146513045579,1,0.0290514203809905
ASV_915,ASV_158,0.774317863420543,4.38424110737377e-10,0.774317863420543,1,0.000296988492613499
ASV_2690,ASV_158,0.777191056125645,3.43452699123009e-10,0.777191056125645,1,0.000232671000662785
ASV_153,ASV_158,0.807128906092838,2.13414072867736e-11,0.807128906092838,1,1.44675320723694e-05
ASV_2045,ASV_158,0.757217554185988,1.74768366574375e-09,0.757217554185988,1,0.00118332165640178
ASV_2446,ASV_158,0.878531207898751,2.18374081000478e-15,0.878531207898751,1,1.48212235767673e-09
